pseudonymous_id,as_of_date,split,label,welfare_concern_30d,risk_tier,calibrated_score,probability_score,avg_duty_hours_4wk,consecutive_night_shifts,days_since_last_leave,deployment_duration_days,transfers_last_12mo,training_load_4wk,wellness_score_trend,sleep_score_trend,sudden_wellness_drop,total_duty_hours_4wk,duty_irregularity_index,workload_trend_4wk,leave_utilization_rate,active_deployment_hardship,stress_self_rating_trend,latest_mood_score,latest_sleep_quality,latest_stress_self_rating,help_requested_recent,self_report_recency_days
9def9c51-5724-4940-908e-5bd04ebf949b,2026-04-27,val,0,False,low,36,0.0886,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9f2ba897-3e97-48f9-acf5-70492368870f,2026-04-27,val,0,False,low,47,0.1687,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a23255d3-bbef-473f-accb-7fd8064792bc,2026-04-27,val,0,False,low,34,0.0776,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a7826264-94b4-4610-9f21-636efbbb2c08,2026-04-27,val,0,False,moderate,74,0.4949,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a9066d21-1ede-4e9d-818f-767aab15154e,2026-04-27,val,0,False,low,31,0.065,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ab0bda89-5326-4413-a6dd-a1e7fa43e1ec,2026-04-27,val,1,True,high,82,0.8215,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c2d38ce6-decd-401c-904b-4a41269c82f7,2026-04-27,val,0,False,low,38,0.0965,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c9bc1733-f6e7-45a3-b18c-4871858cb2db,2026-04-27,val,0,False,low,48,0.1831,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cd46338a-0869-458b-8876-f18a0d18aee3,2026-04-27,val,0,False,low,33,0.071,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cec5b899-50e8-482b-9bc0-1b6978d052ba,2026-04-27,val,0,False,low,31,0.0651,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d1667993-b556-40fc-9d0b-3295a1da7c0d,2026-04-27,val,0,False,low,49,0.1867,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d4846a36-3de9-4824-8a14-be247d8df136,2026-04-27,val,0,False,low,33,0.07,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d5f5ebf9-2521-4c50-b3ea-07d17f3d6381,2026-04-27,val,0,False,moderate,64,0.3571,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d8e955f7-f17e-4430-be38-1b5d2444049d,2026-04-27,val,1,True,critical,100,0.9788,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e2949106-2d9e-4478-80cb-c638b763ba9f,2026-04-27,val,0,False,low,17,0.0262,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e341549e-9199-449d-9d5a-9fc8f17d2ed0,2026-04-27,val,0,False,low,9,0.0151,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ec2e2ea5-e926-43c5-933f-ceaf5a09e3fd,2026-04-27,val,0,False,low,46,0.1584,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ef289f0c-2f8c-4739-a31f-35c60ea8545b,2026-04-27,val,1,True,high,81,0.773,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0543fadc-336f-4c28-b224-a1da7c2fd40e,2026-05-21,test,0,False,low,44,0.1435,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0988837c-0e47-4d47-afc2-5f9543635c43,2026-05-21,test,1,True,high,77,0.5995,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
0eda7ea3-1db2-4443-936a-b7995ca09c21,2026-05-21,test,0,False,low,10,0.0162,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
1b7cc4bc-f3fd-442e-b1a5-adb91bdf47c9,2026-05-21,test,0,False,moderate,52,0.209,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2209b219-1263-422b-8748-4adfb0dfaf63,2026-05-21,test,0,False,moderate,59,0.2814,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2460ccdc-01e1-4aa2-8acd-871316b40cc8,2026-05-21,test,0,False,moderate,56,0.2486,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
28094da2-2eca-49b6-977d-96e11c147ace,2026-05-21,test,0,False,low,23,0.037,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2ce2ae34-5f9e-4f78-b63b-04351d07fa1f,2026-05-21,test,0,False,moderate,68,0.4145,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f23d34a-de08-4b35-9797-eb38aa1fcf9b,2026-05-21,test,0,False,low,28,0.052,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
2f4d4883-2485-4594-adb0-52f0633441bc,2026-05-21,test,0,False,moderate,62,0.3229,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
37114d96-6a8e-4079-83ba-5f835a6b1f97,2026-05-21,test,0,False,moderate,52,0.2133,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
3c3f5a40-ed80-401f-88a6-21b1894e6570,2026-05-21,test,0,False,low,26,0.0471,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
41d117cf-eda0-4242-996b-e132797bffb4,2026-05-21,test,0,False,low,39,0.1025,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
50a6017e-2347-4c47-bd91-4e8ad21b4e6c,2026-05-21,test,0,False,low,5,0.0112,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
50ad3a7e-77d5-475d-a39c-8cf1f19fe238,2026-05-21,test,0,False,low,21,0.0328,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
53f8304f-b7d7-4841-aece-c70fbc0177aa,2026-05-21,test,0,False,low,31,0.0644,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
5548b8d1-8c9b-4975-a73e-67ca5a438273,2026-05-21,test,0,False,moderate,56,0.2539,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
582c61c1-a550-46c0-a39e-3748f731ca8b,2026-05-21,test,0,False,low,43,0.1301,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
583c8707-080d-4ebc-add4-96233cb38141,2026-05-21,test,0,False,moderate,53,0.2236,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
6cef12ba-a060-48f2-b053-dc90d9e3da92,2026-05-21,test,0,False,low,31,0.0639,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
74e5f63c-8679-443e-9713-4a1992d2f3b3,2026-05-21,test,0,False,low,44,0.1402,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
754950f4-200c-43e6-b69c-a76ef85e588a,2026-05-21,test,0,False,low,27,0.0505,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
78d96abf-3bb8-4d77-83d1-38bdf5e6147b,2026-05-21,test,0,False,moderate,58,0.2726,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7a9e2bf1-6fcd-4ec4-826d-c33dac84487f,2026-05-21,test,0,False,low,49,0.1849,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
7e227968-186d-484d-94a2-8765d2a85413,2026-05-21,test,0,False,low,10,0.0158,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
8f8e0c2c-b585-4181-a7e1-1bcb99d98caf,2026-05-21,test,0,False,low,33,0.0733,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9136c2d2-1724-4230-beae-f82746724e2e,2026-05-21,test,0,False,low,26,0.0463,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9475cc16-dae3-4118-aa32-6192af1fe48f,2026-05-21,test,0,False,moderate,52,0.21,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
96e072f1-5708-4734-9f12-628a9b394fc3,2026-05-21,test,0,False,low,46,0.1609,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9b228d61-ea32-4106-bac9-be510a3d9a6d,2026-05-21,test,1,True,high,83,0.8512,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9bf6cb21-523b-4887-8668-2c51f0fad00e,2026-05-21,test,0,False,low,26,0.0449,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9d12e914-3ad6-491c-af4e-b350735ec439,2026-05-21,test,0,False,moderate,59,0.2896,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9def9c51-5724-4940-908e-5bd04ebf949b,2026-05-21,test,0,False,low,45,0.1483,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
9f2ba897-3e97-48f9-acf5-70492368870f,2026-05-21,test,0,False,low,46,0.1628,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a23255d3-bbef-473f-accb-7fd8064792bc,2026-05-21,test,0,False,low,21,0.0321,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a7826264-94b4-4610-9f21-636efbbb2c08,2026-05-21,test,0,False,low,48,0.1779,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
a9066d21-1ede-4e9d-818f-767aab15154e,2026-05-21,test,0,False,low,38,0.0982,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ab0bda89-5326-4413-a6dd-a1e7fa43e1ec,2026-05-21,test,0,False,moderate,67,0.3938,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c2d38ce6-decd-401c-904b-4a41269c82f7,2026-05-21,test,0,False,low,48,0.1811,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
c9bc1733-f6e7-45a3-b18c-4871858cb2db,2026-05-21,test,0,False,low,46,0.158,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cd46338a-0869-458b-8876-f18a0d18aee3,2026-05-21,test,0,False,low,29,0.0568,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
cec5b899-50e8-482b-9bc0-1b6978d052ba,2026-05-21,test,0,False,low,31,0.0624,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d1667993-b556-40fc-9d0b-3295a1da7c0d,2026-05-21,test,0,False,low,42,0.1272,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d4846a36-3de9-4824-8a14-be247d8df136,2026-05-21,test,0,False,low,30,0.0595,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d5f5ebf9-2521-4c50-b3ea-07d17f3d6381,2026-05-21,test,0,False,moderate,51,0.195,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
d8e955f7-f17e-4430-be38-1b5d2444049d,2026-05-21,test,1,True,critical,92,0.9626,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e2949106-2d9e-4478-80cb-c638b763ba9f,2026-05-21,test,0,False,low,19,0.0297,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
e341549e-9199-449d-9d5a-9fc8f17d2ed0,2026-05-21,test,0,False,low,25,0.0421,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ec2e2ea5-e926-43c5-933f-ceaf5a09e3fd,2026-05-21,test,0,False,low,40,0.1114,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
ef289f0c-2f8c-4739-a31f-35c60ea8545b,2026-05-21,test,0,False,moderate,56,0.2544,0.0,0,365.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3.0,3.0,0,30.0
